Ano,Estado,Mês,Número
2002,Acre,Outubro,687
2003,Acre,Outubro,740
2004,Acre,Outubro,461
2005,Acre,Outubro,547
2006,Acre,Outubro,316
2007,Acre,Outubro,203
2008,Acre,Outubro,652
2009,Acre,Outubro,565
2010,Acre,Outubro,292
2011,Acre,Outubro,97
2012,Acre,Outubro,348
2013,Acre,Outubro,258
2014,Acre,Outubro,406
2015,Acre,Outubro,905
2016,Acre,Outubro,509
2017,Acre,Outubro,1508
1998,Acre,Novembro,0
1999,Acre,Novembro,0
2000,Acre,Novembro,0
2001,Acre,Novembro,1
2002,Acre,Novembro,86
2003,Acre,Novembro,15
2004,Acre,Novembro,10
2005,Acre,Novembro,14
2006,Acre,Novembro,18
2007,Acre,Novembro,7
2008,Acre,Novembro,4
2009,Acre,Novembro,33
2010,Acre,Novembro,39
2011,Acre,Novembro,74
2012,Acre,Novembro,13
2013,Acre,Novembro,79
2014,Acre,Novembro,56
2015,Acre,Novembro,115
2016,Acre,Novembro,46
2017,Acre,Novembro,98
1998,Acre,Dezembro,7
1999,Acre,Dezembro,0
2000,Acre,Dezembro,0
2001,Acre,Dezembro,0
2002,Acre,Dezembro,1
2003,Acre,Dezembro,1
2004,Acre,Dezembro,7
2005,Acre,Dezembro,2
2006,Acre,Dezembro,0
2007,Acre,Dezembro,0
2008,Acre,Dezembro,0
2009,Acre,Dezembro,1
2010,Acre,Dezembro,0
2011,Acre,Dezembro,4
2012,Acre,Dezembro,1
2013,Acre,Dezembro,3
2014,Acre,Dezembro,6
2015,Acre,Dezembro,8
2016,Acre,Dezembro,6
1998,Alagoas,Janeiro,0
1999,Alagoas,Janeiro,58
2000,Alagoas,Janeiro,11
2001,Alagoas,Janeiro,5
2002,Alagoas,Janeiro,12
2003,Alagoas,Janeiro,150
2004,Alagoas,Janeiro,9
2005,Alagoas,Janeiro,83
2006,Alagoas,Janeiro,29
2007,Alagoas,Janeiro,33
2008,Alagoas,Janeiro,55
2009,Alagoas,Janeiro,104
2010,Alagoas,Janeiro,23
2011,Alagoas,Janeiro,41
2012,Alagoas,Janeiro,36
2013,Alagoas,Janeiro,49
2014,Alagoas,Janeiro,54
2015,Alagoas,Janeiro,81
2016,Alagoas,Janeiro,24
2017,Alagoas,Janeiro,38
2017,Alagoas,Janeiro,38
1998,Alagoas,Fevereiro,0
1999,Alagoas,Fevereiro,20
2000,Alagoas,Fevereiro,16
2001,Alagoas,Fevereiro,4
2002,Alagoas,Fevereiro,15
2003,Alagoas,Fevereiro,33
2004,Alagoas,Fevereiro,7
2005,Alagoas,Fevereiro,31
2006,Alagoas,Fevereiro,14
2007,Alagoas,Fevereiro,28
2008,Alagoas,Fevereiro,74
2009,Alagoas,Fevereiro,32
2010,Alagoas,Fevereiro,26
2011,Alagoas,Fevereiro,33
2012,Alagoas,Fevereiro,41
2013,Alagoas,Fevereiro,19
2014,Alagoas,Fevereiro,29
2015,Alagoas,Fevereiro,46
2016,Alagoas,Fevereiro,14
2017,Alagoas,Fevereiro,21
1998,Alagoas,Março,0
1999,Alagoas,Março,52
2000,Alagoas,Março,32
2001,Alagoas,Março,0
2002,Alagoas,Março,27
2003,Alagoas,Março,15
2004,Alagoas,Março,16
2005,Alagoas,Março,35
2006,Alagoas,Março,37
2007,Alagoas,Março,7
2008,Alagoas,Março,31
2009,Alagoas,Março,31
2010,Alagoas,Março,70
2011,Alagoas,Março,34
2012,Alagoas,Março,44
2013,Alagoas,Março,31
2014,Alagoas,Março,28
2015,Alagoas,Março,32
2016,Alagoas,Março,9
2017,Alagoas,Março,23
1998,Alagoas,Abril,0
1999,Alagoas,Abril,4
2000,Alagoas,Abril,20
2001,Alagoas,Abril,0
2002,Alagoas,Abril,6
2003,Alagoas,Abril,20
2004,Alagoas,Abril,6
2005,Alagoas,Abril,1
2006,Alagoas,Abril,2
2007,Alagoas,Abril,1
2008,Alagoas,Abril,18
2009,Alagoas,Abril,5
2010,Alagoas,Abril,3
2011,Alagoas,Abril,17
2012,Alagoas,Abril,18
2013,Alagoas,Abril,25
2014,Alagoas,Abril,16
2015,Alagoas,Abril,63
2016,Alagoas,Abril,13
2017,Alagoas,Abril,7
1998,Alagoas,Maio,0
1999,Alagoas,Maio,1
2000,Alagoas,Maio,1
2001,Alagoas,Maio,2
2002,Alagoas,Maio,1
2003,Alagoas,Maio,1
2004,Alagoas,Maio,3
2005,Alagoas,Maio,0
2006,Alagoas,Maio,0
2007,Alagoas,Maio,0
2008,Alagoas,Maio,0
2009,Alagoas,Maio,0
2010,Alagoas,Maio,0
2011,Alagoas,Maio,0
2012,Alagoas,Maio,21
2013,Alagoas,Maio,2
2014,Alagoas,Maio,1
2015,Alagoas,Maio,18
2016,Alagoas,Maio,4
2017,Alagoas,Maio,1
1998,Alagoas,Junho,0
1999,Alagoas,Junho,0
2000,Alagoas,Junho,0
2001,Alagoas,Junho,2
2002,Alagoas,Junho,0
2003,Alagoas,Junho,0
2004,Alagoas,Junho,0
2005,Alagoas,Junho,0
2006,Alagoas,Junho,0
2007,Alagoas,Junho,0
2008,Alagoas,Junho,0
2009,Alagoas,Junho,0
2010,Alagoas,Junho,0
2011,Alagoas,Junho,2
2012,Alagoas,Junho,4
2013,Alagoas,Junho,1
2014,Alagoas,Junho,2
2015,Alagoas,Junho,2
2016,Alagoas,Junho,5
2017,Alagoas,Junho,2
1998,Alagoas,Julho,0
1999,Alagoas,Julho,0
2000,Alagoas,Julho,0
2001,Alagoas,Julho,0
2002,Alagoas,Julho,5
2003,Alagoas,Julho,0
2004,Alagoas,Julho,0
2005,Alagoas,Julho,0
2006,Alagoas,Julho,0
2007,Alagoas,Julho,0
2008,Alagoas,Julho,0
2009,Alagoas,Julho,0
2010,Alagoas,Julho,2
2011,Alagoas,Julho,0
2012,Alagoas,Julho,0
2013,Alagoas,Julho,0
2014,Alagoas,Julho,1
2015,Alagoas,Julho,0
2016,Alagoas,Julho,3
2017,Alagoas,Julho,0
1998,Alagoas,Agosto,1
1999,Alagoas,Agosto,3
2000,Alagoas,Agosto,4
2001,Alagoas,Agosto,1
2002,Alagoas,Agosto,3
2003,Alagoas,Agosto,2
2004,Alagoas,Agosto,2
2005,Alagoas,Agosto,2
2006,Alagoas,Agosto,1
2007,Alagoas,Agosto,3
2008,Alagoas,Agosto,1
2009,Alagoas,Agosto,0
2010,Alagoas,Agosto,1
2011,Alagoas,Agosto,4
2012,Alagoas,Agosto,0
2013,Alagoas,Agosto,0
2014,Alagoas,Agosto,3
2015,Alagoas,Agosto,3
2016,Alagoas,Agosto,5
2017,Alagoas,Agosto,1
1998,Alagoas,Setembro,14
1999,Alagoas,Setembro,3
2000,Alagoas,Setembro,22
2001,Alagoas,Setembro,5
2002,Alagoas,Setembro,14
2003,Alagoas,Setembro,8
2004,Alagoas,Setembro,5
2005,Alagoas,Setembro,7
2006,Alagoas,Setembro,4
2007,Alagoas,Setembro,2
2008,Alagoas,Setembro,9
2009,Alagoas,Setembro,13
2010,Alagoas,Setembro,5
2011,Alagoas,Setembro,5
2012,Alagoas,Setembro,6
2013,Alagoas,Setembro,4
2014,Alagoas,Setembro,11
2015,Alagoas,Setembro,7
2016,Alagoas,Setembro,18
2017,Alagoas,Setembro,4
1998,Alagoas,Outubro,20
1999,Alagoas,Outubro,4
2000,Alagoas,Outubro,13
2001,Alagoas,Outubro,15
2002,Alagoas,Outubro,30
2003,Alagoas,Outubro,10
2004,Alagoas,Outubro,12
2005,Alagoas,Outubro,17
2006,Alagoas,Outubro,32
2007,Alagoas,Outubro,6
2008,Alagoas,Outubro,18
2009,Alagoas,Outubro,30
2010,Alagoas,Outubro,16
2011,Alagoas,Outubro,23
2012,Alagoas,Outubro,28
2013,Alagoas,Outubro,25
2014,Alagoas,Outubro,7
2015,Alagoas,Outubro,40
2016,Alagoas,Outubro,74
2017,Alagoas,Outubro,14
1998,Alagoas,Novembro,19
1999,Alagoas,Novembro,15
2000,Alagoas,Novembro,2
2001,Alagoas,Novembro,22
2002,Alagoas,Novembro,50
2003,Alagoas,Novembro,17
2004,Alagoas,Novembro,28
2005,Alagoas,Novembro,25
2006,Alagoas,Novembro,12
2007,Alagoas,Novembro,15
2008,Alagoas,Novembro,37
2009,Alagoas,Novembro,55
2010,Alagoas,Novembro,31
2011,Alagoas,Novembro,23
2012,Alagoas,Novembro,95
2013,Alagoas,Novembro,10
2014,Alagoas,Novembro,14
2015,Alagoas,Novembro,162
2016,Alagoas,Novembro,76
2017,Alagoas,Novembro,10
1998,Alagoas,Dezembro,32
1999,Alagoas,Dezembro,12
2000,Alagoas,Dezembro,2
2001,Alagoas,Dezembro,30
2002,Alagoas,Dezembro,95
2003,Alagoas,Dezembro,43
2004,Alagoas,Dezembro,71
2005,Alagoas,Dezembro,16
2006,Alagoas,Dezembro,30
2007,Alagoas,Dezembro,33
2008,Alagoas,Dezembro,34
2009,Alagoas,Dezembro,55
2010,Alagoas,Dezembro,45
2011,Alagoas,Dezembro,50
2012,Alagoas,Dezembro,59
2013,Alagoas,Dezembro,42
2014,Alagoas,Dezembro,24
2015,Alagoas,Dezembro,136
2016,Alagoas,Dezembro,155
1998,Amapá,Janeiro,0
1999,Amapá,Janeiro,0
2000,Amapá,Janeiro,2
2001,Amapá,Janeiro,0
2002,Amapá,Janeiro,7
2003,Amapá,Janeiro,31
2004,Amapá,Janeiro,38
2005,Amapá,Janeiro,109
2006,Amapá,Janeiro,6
2007,Amapá,Janeiro,0
2008,Amapá,Janeiro,2
2009,Amapá,Janeiro,4
2010,Amapá,Janeiro,2
2011,Amapá,Janeiro,0
2012,Amapá,Janeiro,30
2013,Amapá,Janeiro,3
2014,Amapá,Janeiro,10
2015,Amapá,Janeiro,14
2016,Amapá,Janeiro,19
2017,Amapá,Janeiro,2
1998,Amapá,Fevereiro,0
1999,Amapá,Fevereiro,1
2000,Amapá,Fevereiro,0
2001,Amapá,Fevereiro,0
2002,Amapá,Fevereiro,2
2003,Amapá,Fevereiro,0
2004,Amapá,Fevereiro,2
2005,Amapá,Fevereiro,1
2006,Amapá,Fevereiro,2
2007,Amapá,Fevereiro,0
2008,Amapá,Fevereiro,0
2009,Amapá,Fevereiro,0
2010,Amapá,Fevereiro,0
2011,Amapá,Fevereiro,3
2012,Amapá,Fevereiro,5
2013,Amapá,Fevereiro,0
2014,Amapá,Fevereiro,2
2015,Amapá,Fevereiro,1
2016,Amapá,Fevereiro,1
2017,Amapá,Fevereiro,0
1998,Amapá,Março,0
1999,Amapá,Março,2
2000,Amapá,Março,0
2001,Amapá,Março,0
2002,Amapá,Março,0
2003,Amapá,Março,1
2004,Amapá,Março,0
2005,Amapá,Março,0
2006,Amapá,Março,0
2007,Amapá,Março,0
2008,Amapá,Março,1
2009,Amapá,Março,1
2010,Amapá,Março,2
2011,Amapá,Março,0
2012,Amapá,Março,1
2013,Amapá,Março,0
2014,Amapá,Março,1
2015,Amapá,Março,2
2016,Amapá,Março,5
2017,Amapá,Março,0
1998,Amapá,Abril,0
1999,Amapá,Abril,0
2000,Amapá,Abril,0
2001,Amapá,Abril,0
2002,Amapá,Abril,0
2003,Amapá,Abril,2
2004,Amapá,Abril,0
2005,Amapá,Abril,0
2006,Amapá,Abril,0
2007,Amapá,Abril,0
2008,Amapá,Abril,2
2009,Amapá,Abril,0
2010,Amapá,Abril,2
2011,Amapá,Abril,0
2012,Amapá,Abril,2
2013,Amapá,Abril,2
2014,Amapá,Abril,0
2015,Amapá,Abril,0
2016,Amapá,Abril,0
2017,Amapá,Abril,3
1998,Amapá,Maio,0
1999,Amapá,Maio,0
2000,Amapá,Maio,0
2001,Amapá,Maio,0
2002,Amapá,Maio,3
2003,Amapá,Maio,0
2004,Amapá,Maio,0
2005,Amapá,Maio,0
2006,Amapá,Maio,0
2007,Amapá,Maio,0
2008,Amapá,Maio,0
2009,Amapá,Maio,2
2010,Amapá,Maio,2
2011,Amapá,Maio,2
2012,Amapá,Maio,2
2013,Amapá,Maio,0
2014,Amapá,Maio,0
2015,Amapá,Maio,0
2016,Amapá,Maio,1
2017,Amapá,Maio,1
1998,Amapá,Junho,0
1999,Amapá,Junho,2
2000,Amapá,Junho,0
2001,Amapá,Junho,0
2002,Amapá,Junho,0
2003,Amapá,Junho,0
2004,Amapá,Junho,5
2005,Amapá,Junho,2
2006,Amapá,Junho,0
2007,Amapá,Junho,0
2008,Amapá,Junho,0
2009,Amapá,Junho,1
2010,Amapá,Junho,0
2011,Amapá,Junho,0
2012,Amapá,Junho,7
2013,Amapá,Junho,1
2014,Amapá,Junho,0
2015,Amapá,Junho,3
2016,Amapá,Junho,2
2017,Amapá,Junho,2
1998,Amapá,Julho,0
1999,Amapá,Julho,0
2000,Amapá,Julho,0
2001,Amapá,Julho,1
2002,Amapá,Julho,1
2003,Amapá,Julho,0
2004,Amapá,Julho,2
2005,Amapá,Julho,0
2006,Amapá,Julho,0
2007,Amapá,Julho,0
2008,Amapá,Julho,0
2009,Amapá,Julho,4
2010,Amapá,Julho,2
2011,Amapá,Julho,5
2012,Amapá,Julho,3
2013,Amapá,Julho,1
2014,Amapá,Julho,4
2015,Amapá,Julho,5
2016,Amapá,Julho,1
2017,Amapá,Julho,3
1998,Amapá,Agosto,1
1999,Amapá,Agosto,0
2000,Amapá,Agosto,3
2001,Amapá,Agosto,12
2002,Amapá,Agosto,18
2003,Amapá,Agosto,14
2004,Amapá,Agosto,9
2005,Amapá,Agosto,4
2006,Amapá,Agosto,11
2007,Amapá,Agosto,5
2008,Amapá,Agosto,4
2009,Amapá,Agosto,20
2010,Amapá,Agosto,1
2011,Amapá,Agosto,16
2012,Amapá,Agosto,19
2013,Amapá,Agosto,9
2014,Amapá,Agosto,18
2015,Amapá,Agosto,40
2016,Amapá,Agosto,37
2017,Amapá,Agosto,33
1998,Amapá,Setembro,20
1999,Amapá,Setembro,4
2000,Amapá,Setembro,19
2001,Amapá,Setembro,95
2002,Amapá,Setembro,73
2003,Amapá,Setembro,88
2004,Amapá,Setembro,67
2005,Amapá,Setembro,97
2006,Amapá,Setembro,112
2007,Amapá,Setembro,61
2008,Amapá,Setembro,83
2009,Amapá,Setembro,188
2010,Amapá,Setembro,63
2011,Amapá,Setembro,128
2012,Amapá,Setembro,168
2013,Amapá,Setembro,85
2014,Amapá,Setembro,137
2015,Amapá,Setembro,192
2016,Amapá,Setembro,142
2017,Amapá,Setembro,95
1998,Amapá,Outubro,42
1999,Amapá,Outubro,25
2000,Amapá,Outubro,42
2001,Amapá,Outubro,194
2002,Amapá,Outubro,557
2003,Amapá,Outubro,355
2004,Amapá,Outubro,412
2005,Amapá,Outubro,335
2006,Amapá,Outubro,405
2007,Amapá,Outubro,162
2008,Amapá,Outubro,395
2009,Amapá,Outubro,765
2010,Amapá,Outubro,265
2011,Amapá,Outubro,304
2012,Amapá,Outubro,475
2013,Amapá,Outubro,385
2014,Amapá,Outubro,480
2015,Amapá,Outubro,827
2016,Amapá,Outubro,793
2017,Amapá,Outubro,468
1998,Amapá,Novembro,131
1999,Amapá,Novembro,26
2000,Amapá,Novembro,157
2001,Amapá,Novembro,406
2002,Amapá,Novembro,1096
2003,Amapá,Novembro,750
2004,Amapá,Novembro,949
2005,Amapá,Novembro,685
2006,Amapá,Novembro,207
2007,Amapá,Novembro,198
2008,Amapá,Novembro,266
2009,Amapá,Novembro,1019
2010,Amapá,Novembro,339
2011,Amapá,Novembro,282
2012,Amapá,Novembro,969
2013,Amapá,Novembro,341
2014,Amapá,Novembro,484
2015,Amapá,Novembro,1300
2016,Amapá,Novembro,1161
2017,Amapá,Novembro,858
1998,Amapá,Dezembro,84
1999,Amapá,Dezembro,41
2000,Amapá,Dezembro,30
2001,Amapá,Dezembro,593
2002,Amapá,Dezembro,200
2003,Amapá,Dezembro,411
2004,Amapá,Dezembro,777
2005,Amapá,Dezembro,38
2006,Amapá,Dezembro,74
2007,Amapá,Dezembro,14
2008,Amapá,Dezembro,32
2009,Amapá,Dezembro,123
2010,Amapá,Dezembro,43
2011,Amapá,Dezembro,360
2012,Amapá,Dezembro,422
2013,Amapá,Dezembro,148
2014,Amapá,Dezembro,354
2015,Amapá,Dezembro,269
2016,Amapá,Dezembro,491
1998,Amazonas,Janeiro,0
1999,Amazonas,Janeiro,3
2000,Amazonas,Janeiro,7
2001,Amazonas,Janeiro,3
2002,Amazonas,Janeiro,17
2003,Amazonas,Janeiro,158
2004,Amazonas,Janeiro,123
2005,Amazonas,Janeiro,44
2006,Amazonas,Janeiro,20
2007,Amazonas,Janeiro,37
2008,Amazonas,Janeiro,16
2009,Amazonas,Janeiro,9
2010,Amazonas,Janeiro,82
2011,Amazonas,Janeiro,53
2012,Amazonas,Janeiro,6
2013,Amazonas,Janeiro,37
2014,Amazonas,Janeiro,46
2015,Amazonas,Janeiro,35
2016,Amazonas,Janeiro,770
2017,Amazonas,Janeiro,65
1998,Amazonas,Fevereiro,0
1999,Amazonas,Fevereiro,43
2000,Amazonas,Fevereiro,62
2001,Amazonas,Fevereiro,8
2002,Amazonas,Fevereiro,2
2003,Amazonas,Fevereiro,62
2004,Amazonas,Fevereiro,92
2005,Amazonas,Fevereiro,6
2006,Amazonas,Fevereiro,10
2007,Amazonas,Fevereiro,92
2008,Amazonas,Fevereiro,32
2009,Amazonas,Fevereiro,3
2010,Amazonas,Fevereiro,81
2011,Amazonas,Fevereiro,30
2012,Amazonas,Fevereiro,25
2013,Amazonas,Fevereiro,16
2014,Amazonas,Fevereiro,49
2015,Amazonas,Fevereiro,107
2016,Amazonas,Fevereiro,275
2017,Amazonas,Fevereiro,52
1998,Amazonas,Março,0
1999,Amazonas,Março,7
2000,Amazonas,Março,69
2001,Amazonas,Março,6
2002,Amazonas,Março,5
2003,Amazonas,Março,64
2004,Amazonas,Março,6
2005,Amazonas,Março,12
2006,Amazonas,Março,20
2007,Amazonas,Março,6
2008,Amazonas,Março,10
2009,Amazonas,Março,11
2010,Amazonas,Março,116
2011,Amazonas,Março,49
2012,Amazonas,Março,17
2013,Amazonas,Março,49
2014,Amazonas,Março,50
2015,Amazonas,Março,46
2016,Amazonas,Março,140
2017,Amazonas,Março,45
1998,Amazonas,Abril,0
1999,Amazonas,Abril,2
2000,Amazonas,Abril,18
2001,Amazonas,Abril,1
2002,Amazonas,Abril,2
2003,Amazonas,Abril,11
2004,Amazonas,Abril,4
2005,Amazonas,Abril,5
2006,Amazonas,Abril,5
2007,Amazonas,Abril,0
2008,Amazonas,Abril,13
2009,Amazonas,Abril,1
2010,Amazonas,Abril,11
2011,Amazonas,Abril,5
2012,Amazonas,Abril,3
2013,Amazonas,Abril,20
2014,Amazonas,Abril,25
2015,Amazonas,Abril,24
2016,Amazonas,Abril,22
2017,Amazonas,Abril,20
1998,Amazonas,Maio,0
1999,Amazonas,Maio,0
2000,Amazonas,Maio,51
2001,Amazonas,Maio,0
2002,Amazonas,Maio,8
2003,Amazonas,Maio,2
2004,Amazonas,Maio,0
2005,Amazonas,Maio,8
2006,Amazonas,Maio,4
2007,Amazonas,Maio,0
2008,Amazonas,Maio,1
2009,Amazonas,Maio,3
2010,Amazonas,Maio,13
2011,Amazonas,Maio,6
2012,Amazonas,Maio,12
2013,Amazonas,Maio,19
2014,Amazonas,Maio,12
2015,Amazonas,Maio,10
2016,Amazonas,Maio,30
2017,Amazonas,Maio,40
1998,Amazonas,Junho,2
1999,Amazonas,Junho,7
2000,Amazonas,Junho,6
2001,Amazonas,Junho,5
2002,Amazonas,Junho,5
2003,Amazonas,Junho,3
2004,Amazonas,Junho,12
2005,Amazonas,Junho,78
2006,Amazonas,Junho,9
2007,Amazonas,Junho,23
2008,Amazonas,Junho,7
2009,Amazonas,Junho,13
2010,Amazonas,Junho,9
2011,Amazonas,Junho,22
2012,Amazonas,Junho,45
2013,Amazonas,Junho,56
2014,Amazonas,Junho,74
2015,Amazonas,Junho,33
2016,Amazonas,Junho,90
2017,Amazonas,Junho,119
1998,Amazonas,Julho,71
1999,Amazonas,Julho,11
2000,Amazonas,Julho,39
2001,Amazonas,Julho,9
2002,Amazonas,Julho,146
2003,Amazonas,Julho,180
2004,Amazonas,Julho,177
2005,Amazonas,Julho,676
2006,Amazonas,Julho,123
2007,Amazonas,Julho,116
2008,Amazonas,Julho,108
2009,Amazonas,Julho,199
2010,Amazonas,Julho,640
2011,Amazonas,Julho,271
2012,Amazonas,Julho,234
2013,Amazonas,Julho,248
2014,Amazonas,Julho,202
2015,Amazonas,Julho,356
2016,Amazonas,Julho,1137
2017,Amazonas,Julho,1975
1998,Amazonas,Agosto,321
1999,Amazonas,Agosto,259
2000,Amazonas,Agosto,180
2001,Amazonas,Agosto,501
2002,Amazonas,Agosto,741
2003,Amazonas,Agosto,1867
2004,Amazonas,Agosto,1207
2005,Amazonas,Agosto,2316
2006,Amazonas,Agosto,1422
2007,Amazonas,Agosto,2241
2008,Amazonas,Agosto,861
2009,Amazonas,Agosto,1321
2010,Amazonas,Agosto,3727
2011,Amazonas,Agosto,1243
2012,Amazonas,Agosto,3011
2013,Amazonas,Agosto,1276
2014,Amazonas,Agosto,3852
2015,Amazonas,Agosto,4564
2016,Amazonas,Agosto,3611
2017,Amazonas,Agosto,6316
1998,Amazonas,Setembro,267
1999,Amazonas,Setembro,216
2000,Amazonas,Setembro,189
2001,Amazonas,Setembro,166
2002,Amazonas,Setembro,928
2003,Amazonas,Setembro,1401
2004,Amazonas,Setembro,911
2005,Amazonas,Setembro,2812
2006,Amazonas,Setembro,2218
2007,Amazonas,Setembro,1360
2008,Amazonas,Setembro,998
2009,Amazonas,Setembro,3091
2010,Amazonas,Setembro,2781
2011,Amazonas,Setembro,1295
2012,Amazonas,Setembro,2392
2013,Amazonas,Setembro,1739
2014,Amazonas,Setembro,3057
2015,Amazonas,Setembro,5882
2016,Amazonas,Setembro,3119
2017,Amazonas,Setembro,4033
1998,Amazonas,Outubro,83
1999,Amazonas,Outubro,479
2000,Amazonas,Outubro,145
2001,Amazonas,Outubro,332
2002,Amazonas,Outubro,695
2003,Amazonas,Outubro,725
2004,Amazonas,Outubro,710
2005,Amazonas,Outubro,545
2006,Amazonas,Outubro,721
2007,Amazonas,Outubro,215
2008,Amazonas,Outubro,632
2009,Amazonas,Outubro,2189
2010,Amazonas,Outubro,889
2011,Amazonas,Outubro,694
2012,Amazonas,Outubro,1238
2013,Amazonas,Outubro,1202
2014,Amazonas,Outubro,952
2015,Amazonas,Outubro,2494
2016,Amazonas,Outubro,2105
2017,Amazonas,Outubro,1581
1998,Amazonas,Novembro,6
1999,Amazonas,Novembro,32
2000,Amazonas,Novembro,27
2001,Amazonas,Novembro,244
2002,Amazonas,Novembro,259
2003,Amazonas,Novembro,169
2004,Amazonas,Novembro,209
